#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2NI
#Serial Number: SN:210321ABE56F
#Date Time: 2025-04-17 09:18:26.412
#Start: 10 Hz
#Stop: 50000 Hz
#Steps: 151
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 61.0653 V
#Offset: -0.00252791 V
#Relative: no
#Channel: Channel 2
#Range: 61.3272 V
#Offset: 0.00324317 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
10,0.07233715114653377,18.76044743845098,-0.5358239268364358
10.58424294923851,0.05796854009124175,18.77256944608418,-0.6020954204770419
11.2026198808505,0.0581690802037297,18.77430650409588,-0.7673455095173551
11.85712504868911,0.07280664082587095,18.75881813677476,-0.6590373215380125
12.54986921948269,0.08076826376174413,18.75051014027975,-0.752906885464256
13.28308648001751,0.07503508090386465,18.7556940426831,-0.7383763757745854
14.05914144202507,0.07109334704605358,18.7600491491928,-0.7855606206546497
14.88053686801006,0.05362183582117047,18.77744164531904,-0.8098582299860766
15.74992174261191,0.08457457957743486,18.74510171367309,-0.8951281254747698
16.67009981552986,0.06996536043005436,18.76135650415183,-0.8764549030036566
17.64403864356239,0.07548877429667172,18.75441597435552,-1.011747586876865
18.6748791609217,0.07015421085423096,18.75989659834981,-1.00712926429749
19.76594580868665,0.0634729885276385,18.76603558947757,-1.089720225581281
20.92075725606221,0.05249056123741936,18.7757308662426,-1.145024435119353
22.14303774802068,0.07818605689136685,18.75122235232244,-1.229044376939868
23.436729115921,0.05727229603905968,18.76967092992543,-1.400357972649296
24.80600348983997,0.06863259324848792,18.75988449717827,-1.379445256946738
26.25527675361243,0.06473425630471397,18.76180123989949,-1.509400718709969
27.78922278597281,0.07459435907743853,18.75097944630479,-1.492987562168963
29.41278853372508,0.07023358848784457,18.75517367568219,-1.67406796926187
31.13120996555226,0.07644727459502881,18.74756040483512,-1.775827419653865
32.95002895791605,0.07605282441838881,18.74825167865836,-1.818554557938342
34.87511116750276,0.06321792976048113,18.75814821307969,-2.010273220421809
36.91266494785499,0.09313587943269991,18.73034581316946,-2.09707557293153
39.06926137119375,0.07958784566098276,18.7404777600698,-2.236457815050898
41.35185542000135,0.07977504407796411,18.74159611044477,-2.283376378041503
43.76780841670799,0.06226802779051542,18.75500542224433,-2.426013480963746
46.3249117638163,0.07005307265354829,18.74389682081892,-2.662792313525429
49.03141207102686,0.08434585484353467,18.73076665526698,-2.729613373162806
51.8960377503974,0.08089843066234963,18.72916589449904,-2.856045347805747
54.92802716530586,0.06504604093696797,18.74707510031783,-3.157129875602486
58.13715842399698,0.05878001608217703,18.74928657919936,-3.216657688354047
61.53378091379528,0.07345907468054043,18.73435054174025,-3.471698115717629
65.12884867768241,0.06807078768973855,18.73448332947048,-3.723261746510758
68.93395574087819,0.06270524782401155,18.73915894802472,-3.789436183236106
72.96137350135093,0.06198565223217086,18.73488862549362,-4.043428733617304
77.22409030484302,0.06898839475300138,18.72142606917284,-4.334123152946304
81.73585333203927,0.07487093930674517,18.71317759720053,-4.630766043872778
86.51121293296302,0.08627589409598038,18.69647780133303,-4.83900244909961
91.56556955157842,0.07332081197464942,18.70648321947928,-4.968988842234296
96.91522339193011,0.07051388370460072,18.70293566742053,-5.415281988880622
102.5774269859912,0.07152098593750172,18.69404698064533,-5.789050984720312
108.5704408327505,0.07838441014132792,18.68189423742186,-5.917956438162406
114.9135922879754,0.07729495933612321,18.67841970826935,-6.484607061024754
121.6273378945674,0.07603828988502492,18.66827229471333,-6.639987269273874
128.7333293545225,0.0942491109958212,18.64643594891992,-7.095929142020843
136.2544833552602,0.06301157769791271,18.66430729156919,-7.392459048161371
144.2150554755048,0.08721289581760874,18.63353572361927,-7.956401294677001
152.6407184090652,0.07616132222135097,18.63073749774147,-8.410500204349773
161.5586447587848,0.06144573456726948,18.63524156920779,-8.827910074674378
170.9975946676697,0.05356610687274449,18.6212101033874,-9.445363124687162
180.9880085698029,0.0689178902878715,18.59338663354607,-9.82311656450257
191.5621053601653,0.06798459132116001,18.58045672716139,-10.39544445620186
202.7539862999612,0.06576609275098269,18.56163255972399,-11.16387787870687
214.5997449925365,0.07634533879070921,18.52966063575125,-11.74290338047621
227.1375837845639,0.09453110922024655,18.49027892278101,-12.3723083166829
240.4079369678839,0.08228989716974311,18.47550222506266,-12.94655856134386
254.4536011793301,0.09294768940581032,18.4407149128561,-13.63226025368601
269.3198734190672,0.09379773177921474,18.40236505315854,-14.53175312327268
285.0546971325567,0.07059643524266759,18.395416316488,-15.31063708826374
301.7088168272581,0.07734021452330524,18.3450438601824,-16.15199222794797
319.3359417227003,0.07140816227310318,18.3148944887281,-16.91756944758475
337.9929189616926,0.1006196610425472,18.23961098734431,-17.75052923368934
357.7399169412834,0.09097227668852458,18.19728735705508,-18.85848116855271
378.6406193546952,0.06553773980153886,18.17289888661307,-19.74875394567401
400.7624305700231,0.05761585441098953,18.11406006809035,-20.92905818273124
424.1766930080449,0.07506752196850563,18.03365081846456,-21.88136780706299
448.9589172201711,0.07272264337865809,17.96468941981099,-23.09285766000411
475.1890254085353,0.07597157856629831,17.87908176908807,-24.17885013264282
502.9516091735803,0.06879657412961548,17.80176766705875,-25.4562319878567
532.3362023203628,0.08822800764245366,17.68531886013799,-26.65431083945501
563.4375696033708,0.07718537615984879,17.59602069286088,-27.98031644254601
596.3560123410552,0.0769251350124773,17.4916399962631,-29.29937545589964
631.1976918856806,0.08763075707782489,17.35001856638073,-30.90112610275443
668.0749719916639,0.08314286299430033,17.22148002596917,-32.27042882864697
707.1067811865476,0.1019087203590576,17.06823598136713,-33.53024622858122
748.4189963132453,0.07042800012239901,16.94493702851605,-35.09528312117911
792.1448484804624,0.05256241970556883,16.80392992661179,-36.53502518924208
838.4253527304941,0.05383340319191125,16.62474383059657,-38.24470868432266
887.4097628100533,0.07322799438160779,16.42628710020461,-39.8734188937577
939.2560525107727,0.07220916432782945,16.23350599215691,-41.48611050088959
994.1314251316742,0.07430079057911872,16.02878249750815,-43.00573324678136
1052.212852706634,0.08293389627818586,15.80092505953042,-44.95812231872016
1113.687646735833,0.08821295197577113,15.55155634138322,-46.30970152657814
1178.754062261777,0.07565973733893046,15.32353554383887,-48.02659553893774
1247.621937238045,0.0889810539617655,15.06106602509292,-49.63570255813348
1320.513369252708,0.05291719400918892,14.81455906716253,-51.34388586653459
1397.663431788814,0.1095019286273623,14.49345346060336,-53.26211013894977
1479.320932331926,0.04444566256604527,14.25792876185164,-54.96760957678657
1565.749214769513,0.06981342914437789,13.93179621413454,-56.5254271229682
1657.227008669993,0.06085198957538499,13.63706341246128,-58.06395051501619
1754.049328180301,0.1130797084992163,13.24642277197535,-59.73528804039581
1856.528423440887,0.06201077980738507,12.9696496608651,-61.34674161987944
1964.994787586509,0.1235607743061774,12.56069115727476,-62.95270896254046
2079.798222580294,0.1407031312265832,12.19877026109484,-64.56440580244679
2201.308967318424,0.08794858031254459,11.88071512068145,-66.04356650926684
2329.918891643553,0.1375782902897377,11.48131600098654,-67.58200777015077
2466.042760117587,0.09924791244087634,11.1349708706672,-69.12163698620428
2610.119569629524,0.09430872040872533,10.7474516435698,-70.65424826422216
