#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2NI
#Serial Number: SN:210321ABE56F
#Date Time: 2025-04-17 09:24:56.022
#Start: 10 Hz
#Stop: 50000 Hz
#Steps: 151
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 61.0653 V
#Offset: -0.00252791 V
#Relative: no
#Channel: Channel 2
#Range: 61.3272 V
#Offset: 0.00324317 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
10,-0.02712787493675448,18.96349547480369,-0.3577792882059967
10.58424294923851,-0.01436795603110109,18.95095577972242,-0.3964227538631206
11.2026198808505,-0.03413053146073664,18.96898171529702,-0.454086657456827
11.85712504868911,-0.0122063046169736,18.94800520181847,-0.5381667997437702
12.54986921948269,-0.01737884779232263,18.95230776249295,-0.4922448186935782
13.28308648001751,-0.01142469733362309,18.94564723913921,-0.5958366851085231
14.05914144202507,-0.01538706030411088,18.95055461997417,-0.6601514874044625
14.88053686801006,-0.04249171837503878,18.9756044248966,-0.6396593973603188
15.74992174261191,-0.03413860484704745,18.96787712573412,-0.6797399459137381
16.67009981552986,-0.01256280288369281,18.94336378439206,-0.780589302405744
17.64403864356239,-0.03106181598679114,18.96444771249546,-0.8244461635927536
18.6748791609217,-0.01453367842795259,18.94781063399559,-0.7754539747462559
19.76594580868665,-0.01946061657516106,18.95359266776629,-0.8033186883867813
20.92075725606221,-0.02188409818864257,18.95635638431056,-1.045634384177049
22.14303774802068,-0.01870225630993642,18.95291090732974,-1.168227689324482
23.436729115921,-0.02588528601608712,18.9569702132314,-1.081848491756148
24.80600348983997,-0.01549502097450185,18.94697074044062,-0.9820515021087388
26.25527675361243,-0.02856787450981685,18.95813676360083,-1.035249437211093
27.78922278597281,-0.03517550181911244,18.96558273916388,-1.265429410591068
29.41278853372508,-0.006486521344376064,18.93611294490204,-1.241970430056824
31.13120996555226,-0.04486956480653094,18.97380999183189,-1.326046997960887
32.95002895791605,-0.01293892498204787,18.94124933833176,-1.489320760436954
34.87511116750276,-0.03766663818263127,18.96580681696039,-1.574004889710139
36.91266494785499,-0.01737747708338757,18.94645374548518,-1.767809727979269
39.06926137119375,-0.02377091507513314,18.95088976426192,-1.692870394809304
41.35185542000135,-0.008363856924540317,18.93391964830148,-1.949902841620002
43.76780841670799,-0.0281009038648029,18.95311596716319,-1.946653888883986
46.3249117638163,-0.006768354288563511,18.93495703987226,-2.003107614811853
49.03141207102686,-0.03365271374206819,18.95758361780085,-2.119554750578182
51.8960377503974,-0.01753959627194488,18.94320028324121,-2.364219520293176
54.92802716530586,-0.02402917973738275,18.94634299259239,-2.347061730236419
58.13715842399698,0.001680673075795574,18.91991045712305,-2.577160622406439
61.53378091379528,-0.03656990858542676,18.95349821336195,-2.778687330292545
65.12884867768241,-0.02564114772709792,18.93798775282379,-2.77569184147535
68.93395574087819,-0.02254732015819307,18.93417242619628,-3.087538348963136
