#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2NI
#Serial Number: SN:210321ABE56F
#Date Time: 2025-04-17 09:30:50.883
#Start: 10 Hz
#Stop: 50000 Hz
#Steps: 151
#Wavegen: Wavegen C1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16 
#Channel: Channel 1
#Range: 61.0653 V
#Offset: -0.00252791 V
#Relative: no
#Channel: Channel 2
#Range: 61.3272 V
#Offset: 0.00324317 V
#Relative: yes

Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (deg)
10,0.1075595389804104,18.8948645692846,-0.3592387152992984
10.58424294923851,0.1092775313365552,18.89317943181464,-0.2556881751035291
11.2026198808505,0.07118538611803987,18.92956843623003,-0.4223211475641335
11.85712504868911,0.08166084541918883,18.92031790586338,-0.3671591943529577
12.54986921948269,0.08074432569917361,18.92120174477403,-0.410955564858881
13.28308648001751,0.07882188971746266,18.92336371879786,-0.5083523484595958
14.05914144202507,0.07265588605673583,18.92921938256781,-0.4449610957272085
14.88053686801006,0.1019482529554675,18.89931671926274,-0.5117281952280734
15.74992174261191,0.09423575741835498,18.90666836303723,-0.4829123163369937
16.67009981552986,0.08772389228100305,18.91468733655227,-0.5722662321906
17.64403864356239,0.08098434328701472,18.91805875834272,-0.6591706985662427
18.6748791609217,0.0830063165253084,18.9166932164219,-0.7339708616038934
19.76594580868665,0.08383237413847136,18.91636311960922,-0.6190848610335706
20.92075725606221,0.09151268638974278,18.90974812746146,-0.7297367187537418
22.14303774802068,0.08670513759837595,18.91676561590047,-0.735194308456883
23.436729115921,0.1068852669788326,18.8949020993178,-0.8123613814210557
24.80600348983997,0.08439086380798462,18.91660240165152,-0.8483132799286466
26.25527675361243,0.08326513872237386,18.92024866411263,-0.9357525951752734
27.78922278597281,0.08094522042721164,18.91862481949995,-1.008603400824661
29.41278853372508,0.09320812058492017,18.90668512779988,-0.9035814115869982
31.13120996555226,0.07608609678863891,18.92329567629144,-1.033045054530035
32.95002895791605,0.08455293767207871,18.91546947727836,-1.072480706329358
34.87511116750276,0.07820117263095927,18.9221747479306,-1.31038094910113
36.91266494785499,0.1174762494089927,18.88165788725465,-1.337147449685773
39.06926137119375,0.0980644266161303,18.89989821552933,-1.393269266207426
41.35185542000135,0.08050656381068513,18.91653769268215,-1.430184761541426
43.76780841670799,0.07502529005882531,18.92426436148935,-1.532943881264458
46.3249117638163,0.08313980024621689,18.91526247089911,-1.738506501569326
49.03141207102686,0.09403336614113134,18.90435146475567,-1.673473138802223
51.8960377503974,0.1117068401743291,18.8837597070151,-1.724421707789048
54.92802716530586,0.08816747205437603,18.90382233008202,-1.904997240571442
58.13715842399698,0.08077396433778988,18.91341773513495,-1.980900934811444
61.53378091379528,0.08809140743868572,18.90618645074378,-2.20665524293058
65.12884867768241,0.07943076861537861,18.91175222072664,-2.333616953761052
68.93395574087819,0.09112823326446962,18.8990612398262,-2.510376424911577
72.96137350135093,0.07746361245792614,18.91492990092376,-2.717394164994204
77.22409030484302,0.09148775258995047,18.8984454945184,-2.801757742883126
81.73585333203927,0.1062261451241379,18.88107485714301,-2.833762488690361
86.51121293296302,0.07482487779770783,18.91374440168759,-3.060727421055617
91.56556955157842,0.09772592721022696,18.88465818043053,-3.267890823679709
96.91522339193011,0.08400075007691356,18.89843074528506,-3.455813148770858
102.5774269859912,0.0939713037320048,18.8881935453636,-3.536344059943787
108.5704408327505,0.08315985848942323,18.89587033650599,-3.811643278633142
114.9135922879754,0.08668782418454982,18.88829656165668,-3.917891233482422
121.6273378945674,0.08906472783891804,18.88280165045276,-4.28534170806973
128.7333293545225,0.07175139789442007,18.90259830087636,-4.469318013706072
136.2544833552602,0.0886852225495252,18.8795485947666,-4.728654420094962
144.2150554755048,0.08702838249579423,18.87791714389729,-4.959641346514886
152.6407184090652,0.08503461975460494,18.87574340726566,-5.358674959811083
161.5586447587848,0.0829147510264313,18.87159943323661,-5.587499032870781
170.9975946676697,0.1082829254297492,18.84569537255063,-5.962802885939865
180.9880085698029,0.1079562084891073,18.83511142284974,-6.334489535458232
191.5621053601653,0.0868577518144355,18.85309336050286,-6.70739996381073
202.7539862999612,0.08380916596782309,18.84737168973458,-7.021164700130782
214.5997449925365,0.09664346014266524,18.82876619346529,-7.475922152620257
227.1375837845639,0.078329137850751,18.83982255238617,-7.797867993133366
240.4079369678839,0.09635260589783652,18.80770827850955,-8.38930756322101
254.4536011793301,0.07393659225749966,18.82252803565497,-8.937683213501542
269.3198734190672,0.09337192255780231,18.78965376607972,-9.488802335423699
285.0546971325567,0.08493736564088519,18.78496536141999,-9.670446937022163
301.7088168272581,0.08682915042753978,18.77337964075578,-10.55082161259174
319.3359417227003,0.09445080024913929,18.75363509530052,-10.99595022958374
337.9929189616926,0.101534778944572,18.72521606058129,-11.63051024684
357.7399169412834,0.08066650108414986,18.72476887455278,-12.1523340386978
378.6406193546952,0.09658952477171912,18.69102182136371,-13.12869909632972
400.7624305700231,0.07760776219665107,18.68384030502087,-13.75081035194693
424.1766930080449,0.08884017506888667,18.6470885830387,-14.3482317501845
448.9589172201711,0.09932713526449442,18.60678707619099,-15.31460543761852
475.1890254085353,0.06417381224963953,18.60996742754849,-16.24066957059577
502.9516091735803,0.0966707996794572,18.54390616524672,-17.07177319496768
532.3362023203628,0.1001048045925492,18.49694415996148,-17.9968368736117
563.4375696033708,0.1055535388904709,18.45064110230627,-18.87932040866559
596.3560123410552,0.100657514032937,18.40722879116266,-19.92566708968576
631.1976918856806,0.08679835105867727,18.36232199462908,-21.04092832806394
668.0749719916639,0.08210463412966454,18.31459864827285,-22.10446633202405
707.1067811865476,0.06738331205499429,18.26112468217049,-23.40809360532152
748.4189963132453,0.09278671920226161,18.17493502949406,-24.63615191488763
792.1448484804624,0.1076914602045461,18.08897097840777,-25.88887754542377
838.4253527304941,0.1032675479203149,17.99905144240919,-27.10205439256797
887.4097628100533,0.1198607275880243,17.89221918323619,-28.59609365536403
939.2560525107727,0.1249751906850832,17.77718180669953,-30.03882661311258
994.1314251316742,0.08092411959875123,17.71793320970658,-31.56505030722622
1052.212852706634,0.112158104075461,17.56446996185212,-32.92888201664209
1113.687646735833,0.09862051772434233,17.44864536570829,-34.50397598664568
1178.754062261777,0.07278548083095759,17.33554567627996,-36.36085266519267
1247.621937238045,0.09476981496741983,17.15873144504471,-37.89098814922011
1320.513369252708,0.08124492245271993,17.00285910447645,-39.85078243281225
1397.663431788814,0.1136884257634876,16.80592923408298,-40.9856015344693
1479.320932331926,0.118208482306497,16.61190984191276,-42.93346635577521
1565.749214769513,0.117858292944895,16.41286713902317,-44.66837465011047
1657.227008669993,0.1398336117408674,16.15895186464467,-46.6356030448229
1754.049328180301,0.1234554116991671,15.96459625342489,-48.41472577500048
1856.528423440887,0.1275015629509926,15.73563004079532,-50.15625168222031
1964.994787586509,0.1070702557174693,15.48720171625283,-52.3156885393088
2079.798222580294,0.1318417748423646,15.21225532421712,-54.18769180005175
2201.308967318424,0.08765096002122238,14.97314183570716,-56.18802270561107
2329.918891643553,0.1345746151556773,14.64189841053912,-57.78356093304203
2466.042760117587,0.132121213211255,14.34817851176765,-59.98083816688723
2610.119569629524,0.121694654926355,14.04559315242638,-61.61602150255902
2762.613965152073,0.1310015776726035,13.71145029100722,-63.64554559266558
2924.017738212866,0.09726929589683775,13.40548295549775,-65.62211106973601
3094.851412912785,0.1353764067095268,13.02160014485522,-67.49583700216533
3275.665924606298,0.104490016990188,12.69967288723979,-69.27292378691634
3467.044396657504,0.1649037169493622,12.28100181514717,-71.38482857544966
3669.604021001906,0.127168273466317,11.94179930574555,-72.69909085361175
3883.998048578666,0.1886832335315507,11.5056331353411,-74.90104672478398
4110.91789605249,0.1360470580938123,11.17981662927185,-76.60520722176776
4351.095375619197,0.1928990176785272,10.73340713585094,-78.58183858373135
4605.305055086172,0.1971306802664058,10.31610075748402,-80.25556244850398
4874.36675583883,0.2187533638713496,9.885487863247594,-82.4679443921887
5159.148196748966,0.2026592828185686,9.515706505718173,-83.94791074244893
5460.567792551683,0.1758319546098044,9.082788458572072,-86.00982933414727
5779.597615715405,0.1979195971403026,8.672392176483442,-87.77911479942399
6117.266531357141,0.2250664060826396,8.217039605267766,-89.37400434533288
6474.663515312955,0.1670472250250682,7.804518491894417,-91.54809868180286
6852.941166064297,0.2043160304172947,7.35662850534079,-93.35356349280738
7253.319421846229,0.1964553577820406,6.956605578124057,-95.26969623682011
7677.08949492507,0.1876543495599066,6.506348494711801,-97.54437423146184
8125.618035733363,0.2027242990806024,6.049024200204228,-99.32211842497161
8600.351540291613,0.2250097516550213,5.582782721570499,-101.3728550970368
9102.821015130405,0.1998047174085657,5.144238724283923,-103.6108321396678
9634.646914757404,0.1723993029020364,4.739625314406229,-105.6174123049165
10197.54436759236,0.1848689183312589,4.243937777623377,-107.9214931201585
10793.32870722362,0.1933595495442242,3.797551324798248,-109.8964172571528
11423.92132682452,0.1925168647953348,3.307819238499336,-112.3406641932698
12091.35587560979,0.1402503181032194,3.008697649331028,-114.5045493477932
12797.78481731564,0.1185605864535462,2.51054282085956,-117.425523285344
13545.48637185448,0.1268245429702259,2.063003830411255,-119.4745507596361
14336.87186253071,0.1270034889494557,1.602695484135024,-121.8248486209854
15174.49349251265,0.1832154517836305,1.129701548070211,-125.0245810723722
16061.05257563926,0.1694525838412559,1.055281102715654,-128.0286641205066
16999.40824810587,0.1578548527638071,0.8194557979595283,-128.2967838439405
17992.58668912415,0.1141013603005271,-0.09830900688136632,-133.8484308262971
19043.7908802925,0.1375516446730077,-0.6541431511588691,-137.4266170110506
20156.41093515083,0.1610920408243452,-1.078957232244615,-139.5039753085506
