X,CH1,Start,Increment,
Sequence,Volt,-3.712000e-05,5.000000e-08
0,3.50e+00,
1,3.44e+00,
2,3.46e+00,
3,3.50e+00,
4,3.46e+00,
5,3.50e+00,
6,3.46e+00,
7,3.50e+00,
8,3.50e+00,
9,3.44e+00,
10,3.46e+00,
11,3.50e+00,
12,3.46e+00,
13,3.50e+00,
14,3.46e+00,
15,3.50e+00,
16,3.50e+00,
17,3.46e+00,
18,3.46e+00,
19,3.50e+00,
20,3.50e+00,
21,3.46e+00,
22,3.46e+00,
23,3.50e+00,
24,3.50e+00,
25,3.46e+00,
26,3.46e+00,
27,3.50e+00,
28,3.50e+00,
29,3.46e+00,
30,3.46e+00,
31,3.50e+00,
32,3.50e+00,
33,3.46e+00,
34,3.46e+00,
35,3.50e+00,
36,3.50e+00,
37,3.46e+00,
38,3.46e+00,
39,3.50e+00,
40,3.50e+00,
41,3.46e+00,
42,3.46e+00,
43,3.50e+00,
44,3.50e+00,
45,3.46e+00,
46,3.46e+00,
47,3.50e+00,
48,3.50e+00,
49,3.46e+00,
50,3.46e+00,
51,3.50e+00,
52,3.50e+00,
53,3.46e+00,
54,3.46e+00,
55,3.50e+00,
56,3.50e+00,
57,3.46e+00,
58,3.50e+00,
59,3.46e+00,
60,3.50e+00,
61,3.46e+00,
62,3.46e+00,
63,3.50e+00,
64,3.50e+00,
65,3.46e+00,
66,3.50e+00,
67,3.46e+00,
68,3.50e+00,
69,3.46e+00,
70,3.50e+00,
71,3.46e+00,
72,3.50e+00,
73,3.46e+00,
74,3.46e+00,
75,3.50e+00,
76,3.50e+00,
77,3.46e+00,
78,3.50e+00,
79,3.46e+00,
80,3.50e+00,
81,3.46e+00,
82,3.50e+00,
83,3.46e+00,
84,3.50e+00,
85,3.46e+00,
86,3.48e+00,
87,3.44e+00,
88,3.46e+00,
89,3.42e+00,
90,3.42e+00,
91,3.46e+00,
92,3.44e+00,
93,3.50e+00,
94,3.46e+00,
95,3.52e+00,
96,3.48e+00,
97,3.54e+00,
98,3.50e+00,
99,3.54e+00,
100,3.52e+00,
101,3.48e+00,
102,3.52e+00,
103,3.46e+00,
104,3.50e+00,
105,3.44e+00,
106,3.44e+00,
107,3.48e+00,
108,3.44e+00,
109,3.48e+00,
110,3.44e+00,
111,3.50e+00,
112,3.46e+00,
113,3.52e+00,
114,3.50e+00,
115,3.54e+00,
116,3.54e+00,
117,3.50e+00,
118,3.52e+00,
119,3.48e+00,
120,3.52e+00,
121,3.46e+00,
122,3.50e+00,
123,3.44e+00,
124,3.44e+00,
125,3.48e+00,
126,3.44e+00,
127,3.48e+00,
128,3.46e+00,
129,3.50e+00,
130,3.48e+00,
131,3.52e+00,
132,3.50e+00,
133,3.54e+00,
134,3.50e+00,
135,3.54e+00,
136,3.54e+00,
137,3.48e+00,
138,3.52e+00,
139,3.46e+00,
140,3.50e+00,
141,3.46e+00,
142,3.48e+00,
143,3.44e+00,
144,3.44e+00,
145,3.50e+00,
146,3.46e+00,
147,3.52e+00,
148,3.48e+00,
149,3.52e+00,
150,3.50e+00,
151,3.54e+00,
152,3.54e+00,
153,3.50e+00,
154,3.54e+00,
155,3.48e+00,
156,3.52e+00,
157,3.48e+00,
158,3.50e+00,
159,3.46e+00,
160,3.50e+00,
161,3.44e+00,
162,3.46e+00,
163,3.50e+00,
164,3.46e+00,
165,3.52e+00,
166,3.48e+00,
167,3.52e+00,
168,3.50e+00,
169,3.54e+00,
170,3.50e+00,
171,3.54e+00,
172,3.54e+00,
173,3.48e+00,
174,3.48e+00,
175,3.52e+00,
176,3.50e+00,
177,3.46e+00,
178,3.46e+00,
179,3.50e+00,
180,3.46e+00,
181,3.50e+00,
182,3.46e+00,
183,3.52e+00,
184,3.48e+00,
185,3.54e+00,
186,3.50e+00,
187,3.54e+00,
188,3.54e+00,
189,3.50e+00,
190,3.54e+00,
191,3.48e+00,
192,3.52e+00,
193,3.48e+00,
194,3.50e+00,
195,3.46e+00,
196,3.50e+00,
197,3.46e+00,
198,3.50e+00,
199,3.46e+00,
200,3.48e+00,
201,3.52e+00,
202,3.48e+00,
203,3.52e+00,
204,3.46e+00,
205,4.54e+00,
206,4.54e+00,
207,4.54e+00,
208,4.54e+00,
209,4.54e+00,
210,4.54e+00,
211,4.54e+00,
212,4.54e+00,
213,4.54e+00,
214,4.54e+00,
215,4.54e+00,
216,4.54e+00,
217,4.54e+00,
218,4.54e+00,
219,4.54e+00,
220,4.54e+00,
221,4.54e+00,
222,4.54e+00,
223,4.54e+00,
224,4.54e+00,
225,4.54e+00,
226,4.54e+00,
227,4.54e+00,
228,4.54e+00,
229,4.54e+00,
230,4.54e+00,
231,4.54e+00,
232,4.54e+00,
